tweet,sentiment
BYEBYE INDOHOOOME wifi yg makin lama harga dan koneksinya makin gajelas. akhirnyaaa di Jl Demak ada Biznet wkwkwï¸ï¸ï¸,positive
[Askrl] biaya pemasangan biznet berapaan ya? Sama perbulannya berapa? Tia.,neutral
Ga bisa akses twitter pake indosat sama biznet. Kudu pake vpn,negative
biznet langganan down hr sabtu. kali ini at least msh bisa dipake. :/,negative
Pake biznet msh ga bisa akses twitter y hmm,negative
Males kena euforia nasionalisme disuruh kerja kerja kerja urusan produktif aja kehambat koneksi. Area aing ini cuma setengah jam ke sby. Cuma perkara pasang wifi aja bisanya ke bumn merah. Ajuin ke swasta kyk biznet first wifi mnc my republic ga jangkau,negative
Orang ciracas yg internetnya masih 2 internet kurang ajar itu bisa coba cek biznet udah banyak titiknya di ciracas cipayung cibubur. Kalo beruntung ada Jujungnet yamg lebih reliable karna cakupannya lebih kecil.,neutral
Wkwkwk biznet ternyata bisa ngedown juga Padahal lagi turnamen,negative
biznet lagi gangguan kah?,negative
Padahal gw user Indihome tapi ikut2an kesel ama Biznet Pls lah Alter Ego satu2nya harapan Indo lagi tu bg :( @BiznetHome,negative
indosat gbs buat twt biznet jg emg kmpg,negative
bener bener ye biznet dr kemarin gak stabil bngt,negative
capek banget nonton pake biznet fak,negative
[Askrl] guysss better make indihome apa cbn? Di domku baru ada dua itu padaal aku kepengen make biznet,neutral
teori habis greenday terbitlah redday + biznet jncuk,negative
biznet sama twitter lagi ngapain sih? Brantem yaa?,negative
Ternyata @BiznetHome ga secepet itu gaes. 175mbps biznet kalah sama 40mbps indihome. Lol,negative
Woaah bulan depan Disney udah cabut dari biznet,negative
Biznet gangguan yuzu force close mulu kaga ada yg bener wkwkwkw,negative
Tolong @BiznetHome Twitter Saya ga mau refresh Kalo pake wifi rumah biznet. Masa mesti pake data pribadi dirumah Baru bs buka Twitter...,negative
apakah biznet juga ky indosat gt soalnya giliran w buka twtr gak bisa giliran buka yg lain aman,negative
bisa gak tanpa restart modem stabil sinyalnya tolong @IndiHome masa gw maen ping 1.100 ganti biznet ahhhh,negative
kenapa biznet gabisa load twitter sih? padahal buka app lain lancar jaya,negative
Tanggapan Biznet untuk Surat Pembaca Bapak Mahdi - https://t.co/fay0Hglr0T,neutral
@datboyisasloth Sek sek ping gua parah banget biznet lg tolol,negative
Selamat siang @BiznetHome Apakah layanan Biznet di daerah Burangrang sedang gangguan?,negative
Beneran se-Indonesia banget nih Biznet down nya,negative
Ada apa dgn biznet 2 hari terakhir ini? Jaringan ga stabil plus turun performa kecepatan hufffffff @BiznetHome biznet,negative
@afdnhq Sejak pindah Biznet aman banget pak soalnya ga tau ini malem lg dunguk,positive
Sampai beberapa jam yg lalu Twitter di jaringan Indosat & Biznet ga bisa diakses dari tadi pagi. Sementara itu akun FB sudah dinonatifkan sejak 1.5 bulan yg lalu. Malah terasa lega. Ternyata lebih berat 18 jam tanpa Twitter drpd 45 hari tanpa Facebook,negative
Sports pack ini apaan @FirstMediaCares ??? Tega2nya scam yah gak pernah kasih persetujuan juga nonton olimpiade juga kaga. Mana ada otomatis apply paket kalau ga bales email? Fix begitu tagihan nyentuh 400k ganti biznet lah,negative
@triasstodi ngecek di mana ya biznet udah hadir di mana aja,neutral
Koneksi Internet Biznet (Kembali) Mengecewakan - https://t.co/eDXdQ37p1o CC @BiznetHome,negative
Unpopular opinion: biznet di jogja ngga lebih baik dari indihome. unstable bgt hhh mana dnsnya lelet bat,negative
Biznet bagus tapi sekalinya problem berhari-hari @BiznetHome,negative
Masih setia dengan indihome (kabel melintang atas genteng) walau sebelah rumah pakai biznet (kabel bawah tanah).. Cuma kalau lemot terus ya mikir2 juga buat ganti provider,negative
Biznet Tawarkan Paket Layanan Biznet Home Terbaru https://t.co/y3ZkIcu6tu,neutral
Refund Biznet Home Internet Tidak Kunjung Dikembalikan - https://t.co/quIDm0rkzc | cc @biznethome,negative
mutual gwe ada yg dirumahny pke wifi biznet ga?,neutral
Jawab Kebutuhan Masyarakat Biznet Hadirkan Paket Layanan Terbaru https://t.co/cyzL1IVUhD,positive
@SRaydipta @SRaydipta Hai setelah mimin cek akun kamu atas nama ID* BAG** GE** SU*** DA*** saat ini koneksi Biznet di area kamu sdg terjadi indikasi gangguan penurunan performa koneksi dan saat ini dlm proses penanganan tim terkait kami. Mohon maaf atas ketidaknyamanannya. Thanks ^yud,negative
pengguna biznet kalian dr td malem pada gabisa akses twitter kalau pakai wifi ga..?,negative
@satriarammm @dahlah312 @alys_william @alys_william Hai saat ini layanan Biznet sdg terjadi indikasi gangguan penurunan performa koneksi ya khususnya di area Jawa Tengah Jawa Timur & Bali. Semoga utk proses penanganannya bisa dipercepat. Sebelumnya mimin sampaikan permohonan maaf atas ketidaknyamanannya. Tks.^yud,negative
Biznet lagi error ya? Kenceng amat upload gw https://t.co/7aNCMFH3gz,negative
Kecepatan Biznet emang nggak main-main <3 https://t.co/HrCmLiE0jF,positive
indihomie lagi bolot tbtb biznet muncul tak cek promo paket nya. cuk up to 75 mbps 325 rb yg 150 mbps cuman 500 rb + tax 10% dan tiang rumah depan ternyata TAP point biznet https://t.co/VGHi1d93tf,neutral
Top Biznet nggak maen menit maennya detik ... https://t.co/7RrzGtBHo2,positive
oxygen sama biznet gamau masuk gdc? capek gua ama first media gaada gunanya https://t.co/2nxbM8V96h,negative
Asli ini biznet ngapa deehh padahal pke LAN https://t.co/f4zBmiQzrY,negative
Biznet paket termurah https://t.co/qbesuekHPe,positive
biznet ya allah mahalnya doang sekarangg dulu ngedip aja udah selesai download file sekarang kok lemooottt banget https://t.co/5WQZAF0s5L,negative
Lur! apakah sudah ada yg menggunakan Biznet ponorogo? Katanya lebih murah cepat stabil dari Indihome.. https://t.co/0oEF3xxpi8,neutral
Biznet error 3 hari di hari ke 3 teknisinya datang + bawa ini. Dulu pas langganan f****media error 2 minggu boro2 dateng dibuat pengaduan malah bomat. #PakeBiznet aja https://t.co/NOxXcfyTXB,positive
Lihat selebaran depan pagar eh.. Biznet.. Cek dan cek ternyata udah ada tiangnya. Liat paketnya lucu juga. Salah satu hal penting juga ketika pilih rumah adalah cakupan Internet. https://t.co/KRU8YxTynm,positive
Biznet oh biznet ada apa denganmu @BiznetHome https://t.co/AM8cJHl1eu,negative
Padahal uda 2th aku resign dari biznet... tapi masih banyak banget yang WA begini https://t.co/0QCy3yWwiD,neutral
Ini 1 detik loh @FirstMediaCares . Pantesan tetangga semua pindah ke biznet. Trnyt gini... https://t.co/zAQflBHkGi,positive
Selasa 39/6/2021 Posko PPKM mikro kelurahan demangan mendapatkan bantuan masker medis dari Biznet jl laksda Adisucipto sebanyak 80 box.. Dalam kesempatan tersebut bhabinkamtibmas mewakili Posko PPKM mengucapakan terimakasih atas kepedulian Manajemen Biznet https://t.co/rWbFuGRaUi,positive
ganti biznet coba pak jan pake indihom,neutral
Bikin loading website smooth like butter biar #JadiJuara di hati pelanggan pakai NEO WEB! Hosting ngebut mulai 15K/bulan! GRATIS migrasi & bandwidth up to 10 Gbps + backup link. Selengkapnya cek https://t.co/TKB5uFJEVv atau https://t.co/XoS27Sh28W #PakeBiznet #BTS #Butter_BTS https://t.co/MbPrCOYMun,positive
GAK APA2 BIZNET JAM SEGINI AJA MASIH ERROR,negative
Listrik down Biznet down. Terpaksa batal live streaming malam ini.,negative
Biznet please jangan mota mati mulu lu hhhh,negative
Lowongan Kerja Biznet https://t.co/RjseMzWKBR #loker #lowongankerja https://t.co/QgW8g2ty6C,neutral
Biznet sinyalnya tolol pas ujan doang deh kayaknya.,negative
Biznet lagi ampas bgt ya beberapa hari ini,negative
pen pake biznet aja pemasangan indihome lama,neutral
Gangguan 2x sehari dengan durasi yang lumayan lama biznet sedang tidak baik baik saja,negative
Biznet murah+bagus tapi kenapa rumahku ga ke cover,positive
biznet sekalinya ngeblangsak keterusan anjgg,negative
Gpp Biznet tiap hari aja sekarang errornya...,negative
Biznet ngga stabil lagi yah ?,negative
biznet lg bapuuukkk,negative
Segala keributan ini kayanya buat ngasepin isu Biznet koit sejawa bali udah 2 hari.,negative
Gak ada niat ngasih kompensasi apa gitu biznet? udah semingguan nih error mulu...,negative
buka web stream pake biznet suka gabisa terpaksa hrs pake vpn malah bikin lemot,negative
Hey biznet anda gangguan mulu 2 minggu ini tidak ada niat buat ngasi kompensasi apa gitu?,negative
Duhh gemes banget deh liat tingkah lucu dari Animarsh Mau liat kelucuan mereka lainnya? Nonton di GoPlay yaa karena Biznet X Animarsh bakal tayang season 3-nya! Jangan sampe ketinggalan yak! https://t.co/MtrB324pcm #GoPlayIndonesia #Biznet #Animarsh https://t.co/h1l1tu2gL5,positive
Kacau bgt sinyal biznet 3 hari ini,negative
Melihat pengguna Biznet sedang mengeluh dan Indihome lancar disini kadang saya merasa bangga,negative
Untung je hari ini ngga Ada kelas online kL ada haremmm ngakngiknguk dong Ayooo Biznet kamu bisaaaaaaaa,negative
Makin burik aja nih gua liat2 sinyalnya indihome gnti biznet aja kali ya,neutral
di rumah biasa pake biznet yg ngebut di rumah umi make plat merah langsung pgn misuh2,neutral
Cah biznet sama indosat lagi gangguan ya? Thx yg udh jawab,neutral
biznet pun kembali normal,positive
biznet kenapa lagi si ah,negative
[Terpopuler] PLN meluncurkan layanan internet Iconnect dengan harga Rp 185 ribu hingga Rp 945 ribu. Iconnect akan bersaing dengan IndiHome milik Telkom Biznet hingga First Media. https://t.co/Wyj7i1ny3G,neutral
Kalo sampe Biznet masuk Sukodono saya berhenti nakal.,positive
dm dengan cs biznet serasa sama temen sendiri bre,positive
Biznet lagi down ya? Dari pagi no internet nih internet di kantor gw zzzzzzzzz,negative
Hadehh wifi ku knp burek bgt ya biznet biznet km knp si,negative
Pdg! saran wifi selain indihome sm biznet buat daerah koto tangah dong,neutral
Biznet berulah lagi.....,negative
mau saran kalo di mlg enaknya pake biznet indihome apa first media ya? [askrl] yang harganya paling murah apa,neutral
Wifi biznet ngadet lagiii knp sih,negative
Oh c mon biznet sejengkal lagi padahal biar bisa ganti. Dah muak bgt pake indihome tolol,positive
biznet ngadat apa gmn,negative
biznet oxygen id stroomnet ga ad yg masuk. nasib rumah di pelosok tanah air,negative
ini mahkota simprug dibayar brp dah sm biznet dan indihome buat ngehambat provider ky biznet dan my republic masuk ke sini,negative
Biznet parah sih ud 2 minggu berturut-turut tiap kamis selalu sinyal nya,negative
Hi min @BiznetHome saya pengen langganan layanan biznet cuman masih bingung soal kepastian domisili. Saya ada kemungkinan pindah kontrakan namun masih di area Yogyakarta. Mungkin g langganan biznet tapi tinggalnya pindah gitu?,neutral
Indihome error ? Firstmedia aman ni pake dua ini karena terpaksa coba biznet dan oxy bisa disini huft,positive
Ini biznet lemot tsel lemot semua lemot,negative
woi anjing wifi gua goblok ansos bgt nih gapunya kuota @biznet,negative
2 hari ini Biznet lg trouble cukup parah tp surprisingly Netflix-nya masih cukup lancar,negative
dah ga heran indihome eror jam segini tiap hari dah biasa...ganti lah Biznet gasssss,positive
kecuali kelas doang si soalnya semua kelas dikasi wifi tapi kelas nya terlantar bisanya dapet wifi biznet dari perpus bawah. emang nasib kelas pojok,neutral
Udah ganti biznet ini w rasa,positive
biznet ni nak engken2 sih,negative
Biznet siang ini lelet banget si,negative
@flamedelaflame Biznet belum masuk situ Rang?,neutral
Biznet di gym ngebut tp kenapa Biznet dikosan bapuk ya pdhal msh satu area.,negative
Info kos cowok/campur yg bisa pasang internet kabel(preferably biznet) sendiri dong,neutral
Dipikir-pikir salesnya biznet iki rodo lentho kok. Ditanyain promo pembayaran bukannya kenceng ngasi info malah lho saya pikir ibu sudah tau . Gini ini kalo produk kepayuen jadi kurang approach jemput bolanya.,negative
Pengen ganti biznet tapi belum bisa.,neutral
Udah biznet kayak eek lagi,negative
Gpp sih lambat sekarang asal jam 1 Ntar lancar lagi ya BIZNET,neutral
biznet isp terbaik tidak pernah maintenance @BiznetHome setara dengan indihome saat normal,positive
/kle knpa sih dengan biznet ini? gangguan terus anj,negative
[Askrl] biznet atau myrepublic?mo berali dari indirumah soalnya,neutral
biznet di denpasar makin kacrut aja akhir-akhir ini.,negative
Mau indiehome kayak eek lbh eek an biznet anjir,negative
Wah Biznet udah masuk Tanjung Barat nih @nerivaneriva @superaca,positive
Sobat biznet apakah sedang ada gangguan? @BiznetHome,neutral
Biznet Syg. Update LOL:WR 1.2GB dari siang sampe sekarang baru 60%. Cek di https://t.co/IbhulyaYwC kecepatannya diatas 30MBps tapi pas donglot cuman 53KBps. Pingnya diatas 180ms pas maen game. Ada apa gerangan @BiznetHome,negative
sales nya biznet kalau kata pak honor bungut dagang kaliiiiiiiiiii,negative
Biznet genjot penjualan via Promo Back To School | Indotelko https://t.co/fcvWeVoxtO,positive
biznet pls lo ada masalah apansieee ajskskdldl,negative
Indihome down. Di kantornya pake biznet kali ya biar bisa onlen?,neutral
jujur biznet lemot bgt,negative
biznet lagi kenapa sihhh,negative
ni biznet gardunya meledak apa gimana dah ngelag bener,negative
ANYWAY koneksi Biznet udah balik belum ya semeton Bali? Kayak udah tp ngga yakin,neutral
https://t.co/8LywlOjoQZ Boleh aja menyediakan jasa internet home dan office ntuk perusahaan plat merah Catatannya kualitas jasa yg d berikan harus optimal jangan kyk yg saat ini gajelas Pantesan aja kalah sama sekelas biznet MNC fisrt media dll Cuma jangan semuanya main,negative
BIZNET JGN LEMOT DULU YA,negative
Tanggapan Biznet untuk Surat Pembaca Bpk/ Ibu Ariyawira Binui - https://t.co/UAM90809sg,neutral
Ada apa dengan biznet? beberapa hri terakhir di denpasar bali sinyal sangat lelet. Segera di tindaklanjuti. #biznet,negative
[TF] Ada yang punya kenalan Atau punya nomer CS nya Biznet Tegal gak ya? Mau tanya ttg wifi... Makasiiiihhh,neutral
WIFI BIZNET TER THE BEST POKOKNYA MWAH ï¸ï¸ï¸ï¸ï¸,positive
Oh iya dinkotrak saya kan ga ada penalty ya kalo pemutusan internet soalnya ada yang ada ada yang engga teman saya saya mau pindah pake biznet aja klo gini terus mumpung sudah masuk daerah saya dan lebih murah dan ga ada FUP juga @IndihomeFiber @IndiHome @IndiHomeCare,positive
Aku tadi memanggilmu @ANSRMD wahai gadis berhelm Biznet,neutral
-rek ada yang make Biznet ga buat WiFi rumahnya? Lek misal daerah ku durung ter-cover jaringane ada tambahan lagi ta lek mau pasang?,neutral
Karena sinyal @biznethome yang tiarap 2 hari hari ini dan besok kita ga bisa upload konten #commartg. Rencana live besok juga kayanya batal. Kecuali secara ajaib biznet pulih besok pagi.,negative
Internet Biznet di Manado Sangat Mengecewakan - https://t.co/CYRg0iHwaQ CC @BiznetHome,negative
Oi @FirstMediaCares. Lagi ngejar deck masa iya mati lagi sih nih internet. Dari kemaren gini terus. Halo @BiznetHome kalo mau mulai langganan mesti hubungin kemana yah? Mau ganti dari first media ke biznet nih.,positive
Hi @PermataCare Knp tdk bs byr asuransi allianz d permatamobilex ? Pdhl polis yg saya input sdh bnr Byr tagihan biznet home jg tdk bs,negative
Promo Khusus Biznet Home untuk Tunjang PJJ https://t.co/zeTTsmUm39,positive
@WhiteKnight805 @WhiteKnight805 Hai Untuk layanan Biznet sudah menggunakan IPv6 bisa diinformasikan kendalanya saat ini. Thanks^rzk,neutral
Makin Diminati Okupansi Biznet Data Center Fase I Hampir Penuh https://t.co/Sm3HJhZXn0,positive
@perrzivale @perrzivale Terima kasih atas ketertarikannya terhadap layanan Biznet. Apakah bisa di informasikan melalui DM alamat lengkap nya seperti nama jalan nama kota kelurahan dan kecamatan agar bisa kami lakukan pengecekannya. Thanks^rzk,neutral
to @BiznetHome @biznetnetworks UDAH BERMASALAH LAGI NIH INTERNET NYA BIZNET SIALANâ€¼ï¸KENAPA MASIH BELUM BISA DIPERBAIKI JUGA SIHâ‰ï¸ Biznet in Indonesia: speed performance outages and user reviews https://t.co/ehsLu9QWCd #fing #internet #Biznet via @fingapp @outagedetect,negative
to @BiznetHome @biznetnetworks ADA APA LAGI SIH NI BIZNETâ‰ï¸ BERMASALAH LAGI NIH INTERNET NYAâ€¼ï¸UDAH 2 MINGGU NIH BIZNET SIALANâ€¼ï¸ Biznet in Indonesia: speed performance outages and user reviews https://t.co/ehsLu9QWCd #fing #internet #Biznet via @fingapp @outagedetect,negative
Promo Back To School yang lebih ekonomis bagi pelanggan baru maupun eksisting https://t.co/U9lT0gyO8L,positive
hingga @biznetnetworks karena samp Biznet di Indonesia: kecepatan kinerja pemadaman dan ulasan pengguna https://t.co/I4zOXg6lBu #fing #internet #Biznet via @fingapp @outagedetect,negative
Sampah nipu hingga @biznetnetworks karena samp Biznet di Indonesia: kecepatan kinerja pemadaman dan ulasan pengguna https://t.co/I4zOXg6lBu #fing #internet #Biznet via @fingapp @outagedetect,negative
biznet km kenapasih!!!,negative
santai dikit la kencang amat biznet https://t.co/Uq4GEjIE0K,negative
selamat pagi semua dari pengguna biznet https://t.co/BqtvhbOM3I,neutral
love biznet bgt walau mahal tapi speed nya segini wkwk https://t.co/kPoVJx03EF,positive
Paket biznet home termurah cmn 400.000+ dapet segini. Dulu firstmedia bayar 1.000.000++ boro2 upload segitu https://t.co/4kQ2nqlBh6,positive
biznet gangguan lg ya,negative
ganti dari indihome ke biznet kirain ada perkembangan gataunya sama saja,negative
